¥n		改行	

\x1b[0z		出力域：左側
\x1b[1z		出力域：右側

\x1b[2J		出力域クリア	

\x1b[1m		ハイライト(太字)	
\x1b[4m		下線	

文字色

\x1b[30m	黒	
\x1b[31m	赤	
\x1b[32m	緑	
\x1b[33m	黄	
\x1b[34m	青	
\x1b[35m	マゼンタ	
\x1b[36m	シアン	
\x1b[37m	白	
\x1b[39m	標準色	

背景色

\x1b[40m	黒	
\x1b[41m	赤	
\x1b[42m	緑	
\x1b[43m	黄	
\x1b[44m	青	
\x1b[45m	マゼンタ	
\x1b[46m	シアン	
\x1b[47m	白	
\x1b[49m	標準色	



